how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
35-44,Behavioral Health,Case Manager,,53560,,,California,San Mateo,21 - 30 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Retail,Store Manager,,28000,6000.0,Extra money in earlier question comes mostly from tips.,Colorado,Fort Collins,8 - 10 years,5-7 years,College degree
55-64,"Accounting, Banking & Finance",Staff Accountant,,62500,,,Ohio,Cleveland,21 - 30 years,11 - 20 years,College degree
55-64,"Accounting, Banking & Finance",Cost Accounting Senior Manager,,143000,0.0,,New York,SHIRLEY,31 - 40 years,31 - 40 years,College degree
45-54,Health care,Pharmacy Technician,Hospital (Not retail),60000,0.0,"Overtime is available, I choose not to work it",Washington,Seattle,21 - 30 years,21 - 30 years,Some college
25-34,Art & Design,Digital Designer,,62000,,,Washington,Seattle,2 - 4 years,2 - 4 years,College degree
25-34,"Marketing, Advertising & PR",Senior Project Manager,,90000,,,Minnesota,Minneapolis,11 - 20 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Account Manager,,93500,8500.0,,Washington,Seattle,8 - 10 years,8 - 10 years,Master's degree
35-44,Software,Project Manager,,105000,10000.0,,California,San Diego,11 - 20 years,2 - 4 years,College degree
45-54,Recruitment or HR,HR systems analyst,,100000,0.0,,Arizona,Phoenix,21 - 30 years,21 - 30 years,College degree
35-44,Computing or Tech,Apple Technology Specialist,"Sales, support, and repair of Apple devices.",29120,0.0,,Alabama,Auburn,11 - 20 years,2 - 4 years,Some college
25-34,Nonprofits,Development & Communications Officer,,64000,,,California,Oakland,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Software Engineer,(junior level),140000,20000.0,,Washington,Seattle,5-7 years,2 - 4 years,Some college
35-44,"Marketing, Advertising & PR",Creative Director,partner at small firm,60000,0.0,,,Charlotte,11 - 20 years,5-7 years,Some college
45-54,Computing or Tech,Tech Lead,,88000,0.0,,Wisconsin,Madison,21 - 30 years,21 - 30 years,PhD
35-44,Nonprofits,Administrative assistant,,45000,500.0,,Georgia,Gainesville,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Business Analyst,"Actually a product/project manager role, but gov't jobs are very rigid in titles",114000,,,California,San Francisco,8 - 10 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,Recruiting Enablement,Making sure candidates and end users (Recruiters/Sourcers) have the best experience possible with our technology and processes,75000,5000.0,,Missouri,St. Louis,11 - 20 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Research Scientist/Engineer III,,133000,9000.0,,California,"Cupertino, CA",8 - 10 years,2 - 4 years,College degree
35-44,Agriculture or Forestry,Accountant,,53000,0.0,,Iowa,Rural Iowa,8 - 10 years,8 - 10 years,College degree
45-54,Business or Consulting,Application Consultant,Implement accounting and project management software solutions for the construction industry,65000,20000.0,,Michigan,Portage,21 - 30 years,21 - 30 years,College degree
35-44,Property or Construction,Director of Property Management,,120000,12000.0,,Massachusetts,boston,11 - 20 years,11 - 20 years,High School
35-44,Health care,Healthcare Administrator,I manage the operations of 5 primary care clinics,80000,12000.0,,Utah,Utah County (I cover multiple cities),21 - 30 years,11 - 20 years,Master's degree
25-34,Architecture,Architectural Designer,Entry level architecture staff,56000,2000.0,,Nevada,Las Vegas,2 - 4 years,2 - 4 years,College degree
25-34,Health care,Office Manager,,33000,,,Maryland,Columbia,5-7 years,2 - 4 years,College degree
25-34,Computing or Tech,Engineering Lead,"Manage ~4-6 people, work with PM to define work for team",155000,15500.0,"the bonus was dependent on company results, up to 10% of salary, and usually paid out 7-10% yearly",Massachusetts,Boston,8 - 10 years,5-7 years,Master's degree
35-44,Law,Attorney,,200000,50000.0,,Texas,Dallas,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,"Marketing, Advertising & PR",Communications Specialist,,55000,,,Massachusetts,Boston,2 - 4 years,2 - 4 years,College degree
45-54,Education (Higher Education),Adjunct Professor,,41000,,,California,Sacramento,8 - 10 years,8 - 10 years,PhD
35-44,"Accounting, Banking & Finance",VP Treasury,,170000,87000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,College degree
25-34,Media & Digital,Staff writer,,51000,1200.0,,Illinois,Chicago,8 - 10 years,5-7 years,College degree
35-44,"Marketing, Advertising & PR",Director,,135000,27500.0,,New York,New York,11 - 20 years,8 - 10 years,College degree
35-44,Education (Higher Education),"Associate Director, Office of Sponsored Programs",I help oversee the grants office at a University,108000,0.0,,Massachusetts,,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Field Geologist,,61000,,,"Florida, Georgia, South Carolina",South,5-7 years,2 - 4 years,Master's degree
25-34,Engineering or Manufacturing,Administrative Assistant,QA/QC Coordination for a global manufacturing company.,37638,1000.0,,Oklahoma,Broken Arrow,11 - 20 years,5-7 years,Some college
35-44,Social Work,Director of Programs,,70000,0.0,,Tennessee,Nashville,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Scrum Master,It has some similarities to a Project Manager.,80000,12000.0,"Bonus of up to 10% w/ ""meets expectations"" performance and bonus pool potential up to 15% with ""exceptional"" performance can meet up to an extra $12000.",Illinois,Chicago,11 - 20 years,2 - 4 years,College degree
35-44,Computing or Tech,Senior RFP Specialist,,86100,3500.0,,New York,Rochester,11 - 20 years,5-7 years,College degree
35-44,Education (Higher Education),Instructional Designer,For tech/coding/bootcamp/ non-traditional adult education,120000,12000.0,I am just starting this job tomorrow! My masters degree has nothing to do with this position/field of work. I went to a coding bootcamp 5 years ago and it changed my career trajectory much more than my higher education ever could,New York,Remote/NYC HQ,11 - 20 years,2 - 4 years,Master's degree
25-34,Education (Higher Education),Business Coordinator,,56000,0.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
25-34,Recruitment or HR,Human Resources Manager,,92000,,,New York,New York City,8 - 10 years,5-7 years,College degree
25-34,Recruitment or HR,Recruiter,,81100,,,Texas,Fort Worth,5-7 years,5-7 years,High School
35-44,Government and Public Administration,Counsel,,168800,15000.0,,Ohio,Cleveland,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,"Accounting, Banking & Finance",Quality Analyst,I work in due diligence; I edit reports done by our researchers,66463,1000.0,Estimated overtime (I get time and a half) and the union I’m in negotiates a bonus each year,New Jersey,Princeton,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Research Assistant Professor,non tenure track research faculty,82000,,,Illinois,Urbana,5-7 years,5-7 years,PhD
55-64,Nonprofits,Program Manager,,40500,1200.0,,New Hampshire,Peterborough,31 - 40 years,31 - 40 years,Some college
25-34,Media & Digital,Reporter,,125000,6000.0,,District of Columbia,Washington,5-7 years,5-7 years,Master's degree
45-54,Education (Higher Education),Director of Desktop Services,Help Desk Manager/director,74000,0.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,College degree
35-44,Nonprofits,Manager,,58650,6000.0,,Virginia,Chantilly,11 - 20 years,11 - 20 years,Some college
25-34,Nonprofits,Associate Director of Operations,straddles both event production/operations and non-profit/people operations,70000,0.0,,California,San Francisco,11 - 20 years,8 - 10 years,College degree
35-44,Computing or Tech,Staff Software Engineer,,230000,75000.0,also vest ~300k worth of equity,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,External Partnerships Director,,58000,300.0,,District of Columbia,Washington DC,5-7 years,5-7 years,College degree
35-44,Government and Public Administration,Senior Data Analytics Developer,,170000,5000.0,,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,Master's degree
45-54,Nonprofits,Volunteer Coordinator,,39520,,,Nevada,Reno/Sparks,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,"Marketing, Advertising & PR",Marketing Strategy Manager,In commercial real estate industry,61000,4000.0,,Massachusetts,"Needham, MA",11 - 20 years,5-7 years,Some college
25-34,Computing or Tech,Enrollment Coordinator,,39000,2000.0,,Kentucky,Louisville,2 - 4 years,2 - 4 years,Some college
45-54,Education (Higher Education),Assistant Professor of Practice,Non-tenure contingent,54000,1000.0,,Pennsylvania,Bethlehem,21 - 30 years,21 - 30 years,PhD
35-44,Recruitment or HR,HR Diversity Manager,,55000,0.0,,Texas,Austin,11 - 20 years,2 - 4 years,Master's degree
25-34,Sales,CSR,,39520,,,Oregon,Portland,8 - 10 years,2 - 4 years,Some college
25-34,Art & Design,graphic designer,,45760,800.0,,Arizona,phoenix,11 - 20 years,2 - 4 years,College degree
35-44,Computing or Tech,Senior Project Manager,,116000,116000.0,,Indiana,Indianapolis,8 - 10 years,5-7 years,Some college
25-34,"Accounting, Banking & Finance",Administrative Assistant II,,47362,500.0,,Virginia,Richmond,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Project Manager,,108000,8000.0,,California,Aliso Viejo,8 - 10 years,1 year or less,Master's degree
25-34,Education (Higher Education),Archivist -- Project Manager,,70000,0.0,,Massachusetts,Medford,5-7 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Data Scientist 2,,138000,75000.0,,Washington,Seattle,1 year or less,1 year or less,PhD
25-34,Health care,Epidemiologist,,86400,0.0,,Virginia,Virginia Beach,2 - 4 years,2 - 4 years,Master's degree
45-54,Business or Consulting,Personal Executive Assistant,,55,,,Michigan,Bloomfield Hills,21 - 30 years,11 - 20 years,College degree
35-44,Government and Public Administration,Budget Analyst,,95000,2500.0,,Massachusetts,Boston area,11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Primary/Secondary),Intervention Specialist,,50000,0.0,,Ohio,Cincinnati,11 - 20 years,5-7 years,Master's degree
18-24,Engineering or Manufacturing,Field Service Engineer,Associate Engineer level,70000,5000.0,,Massachusetts,Boston,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Customer Success Manager,,83000,5700.0,,Massachusetts,Boston,5-7 years,5-7 years,College degree
35-44,Education (Higher Education),Assistant Teaching Professor,,54000,0.0,I'm on a 9-month contract and can work elsewhere in the summer if I choose/can find a job.,North Carolina,Raleigh,5-7 years,11 - 20 years,PhD
45-54,Health care,Strategic Account Executive,,140000,65000.0,,New Jersey,Remote,11 - 20 years,11 - 20 years,College degree
18-24,Engineering or Manufacturing,Structural engineering specialist,,75600,0.0,,New York,New York city,2 - 4 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),"Assistant Professor, NTT",Higher Ed teaching position,73000,,,Minnesota,St. Paul,11 - 20 years,8 - 10 years,PhD
45-54,Computing or Tech,Help Desk Analyst Level III,Escalation desk,52000,12000.0,,Pennsylvania,Pittsburgh,21 - 30 years,21 - 30 years,Some college
35-44,Education (Higher Education),Library Specialist,Staff library worker (no MLIS) at a small liberal arts college,39000,0.0,,California,Oakland,11 - 20 years,11 - 20 years,Master's degree
35-44,Engineering or Manufacturing,R&D Engineer,,70000,,,Oregon,Eugene,8 - 10 years,5-7 years,College degree
55-64,Recruitment or HR,"Sr. Director, Employee Benefits",,21200,100000.0,Bonus and vested stock,Arizona,Scottsdale,31 - 40 years,31 - 40 years,Master's degree
25-34,Public Library,Library Director,,55000,,,Pennsylvania,Pittsburgh,8 - 10 years,8 - 10 years,Master's degree
45-54,Insurance,Bookkeeper,,56500,1000.0,Bonus varies yearly,Illinois,Lake Zurich,21 - 30 years,8 - 10 years,College degree
55-64,"Accounting, Banking & Finance",Office Administrator,,63000,2300.0,,California,San Francisco,31 - 40 years,21 - 30 years,Some college
35-44,Education (Higher Education),Scholarly Communication Librarian,,60000,,,California,Pomona,11 - 20 years,8 - 10 years,Master's degree
35-44,Affordable Housing Real Estate Development (nonprofit),Senior Project Manager,,144200,14420.0,,California,Los Angeles,11 - 20 years,11 - 20 years,Master's degree
35-44,Government and Public Administration,International relations specialist,,90106,200.0,,District of Columbia,Washington,8 - 10 years,5-7 years,Master's degree
35-44,Computing or Tech,Program Launch Manager,Requires CPA and PMP,150000,,+Restricted Stock Units,Washington,Seattle,11 - 20 years,11 - 20 years,Master's degree
35-44,Hospitality & Events,General Manager,Restaurant Management,80000,500.0,,Massachusetts,Springfield,11 - 20 years,11 - 20 years,College degree
45-54,Nonprofits,Annual Fund Manager,,66000,0.0,,Colorado,Denver,8 - 10 years,5-7 years,College degree
25-34,"Marketing, Advertising & PR",Marketing Manager,,161000,10000.0,,California,San Francisco,8 - 10 years,8 - 10 years,College degree
35-44,Veterinary,Veterinary technician,,28000,,,Iowa,Marshalltown,11 - 20 years,8 - 10 years,College degree
35-44,Government and Public Administration,Administrative Officer,,55214,0.0,"The federal government will do location pay. I'm not in one of those areas, so this is ba see pay.",Oklahoma,Tishomingo,11 - 20 years,2 - 4 years,College degree
35-44,Nonprofits,Marketing Manager,,57000,,,Wisconsin,Milwaukee,11 - 20 years,11 - 20 years,College degree
45-54,Engineering or Manufacturing,Senior Mechanical Engineer,,155202,0.0,,District of Columbia,Washington,21 - 30 years,21 - 30 years,Master's degree
25-34,Entertainment,Senior Analyst of Program Research,Nielsen ratings research,72000,0.0,,New York,New York,5-7 years,2 - 4 years,College degree
25-34,Law,Administrative Assistant,,36400,,,Missouri,Saint Louis,2 - 4 years,2 - 4 years,College degree
18-24,Research,Research technician,,30000,,,North Carolina,Durham,2 - 4 years,2 - 4 years,Master's degree
35-44,Science research,Research scientist,Astrophysicist,82000,0.0,,Massachusetts,Cambridge,5-7 years,5-7 years,PhD
25-34,Art & Design,Landscape Designer,,48000,850.0,,Ohio,Columbus,8 - 10 years,5-7 years,College degree
45-54,Health care,Audiologist,,113000,0.0,,Illinois,Chicago,21 - 30 years,21 - 30 years,PhD
25-34,Global Mobility,Senior International Relocation Coordinator,,57500,3000.0,,Missouri,St. Louis,8 - 10 years,5-7 years,College degree
25-34,Nonprofits,Information Systems and Technology Specialist,,59000,,,Maryland,Baltimore,11 - 20 years,2 - 4 years,College degree
35-44,Computing or Tech,Senior Technical Writer,,91000,4500.0,,Washington,Seattle,21 - 30 years,8 - 10 years,College degree
25-34,Computing or Tech,Sales Engineer,"Was a software engineer, now I’m the technical sales resource",110000,40000.0,"40000 is commission, i could make more or less than",New York,Manhattan,2 - 4 years,1 year or less,College degree
35-44,Computing or Tech,IT Manager,,105000,0.0,,Colorado,Denver,11 - 20 years,11 - 20 years,College degree
35-44,Computing or Tech,Content Strategist,,97000,70000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
35-44,Law,Associate Attorney,,120000,,,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
