how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Nonprofits,Events Manager,,43500,,,Pennsylvania,Philadelphia,5-7 years,5-7 years,College degree
25-34,Pharmaceutical R&D,Statistician,,90000,5000.0,,Pennsylvania,Greater Philadelphia Area,5-7 years,2 - 4 years,Master's degree
25-34,Engineering or Manufacturing,Engineering Manager,Mechanical/Hardware Engineering,110000,,,Massachusetts,Norwood MA,5-7 years,5-7 years,Master's degree
25-34,Computing or Tech,Software engineer,,160000,100000.0,,California,Mountain View,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Epic Analyst III,Healthcare IT analyst with major hospital system,105000,,,Texas,Austin,8 - 10 years,8 - 10 years,Master's degree
35-44,Law,Attorney,Medicaid policy attorney for state government,152182,0.0,,California,Sacramento,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Health care,Human Resources Specialist,,50336,500.0,,Michigan,Chesterfield,5-7 years,2 - 4 years,Master's degree
55-64,Property or Construction,Accounting Manager,Contract Administration,66000,0.0,,Texas,Houston Area,31 - 40 years,21 - 30 years,College degree
25-34,Law,Attorney,Legal counsel to a state agency,67000,0.0,,Nebraska,Lincoln,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Real Estate Project Manager,,113000,40000.0,,Washington,Bellevue,11 - 20 years,8 - 10 years,Master's degree
35-44,Computing or Tech,Software engineer,,95000,95000.0,,Oregon,Portland,21 - 30 years,5-7 years,College degree
35-44,Nonprofits,Director,,145000,0.0,,Texas,Austin,11 - 20 years,11 - 20 years,Master's degree
35-44,Engineering or Manufacturing,Regional Finance Director,,156000,35000.0,,Virginia,Alexandria,11 - 20 years,8 - 10 years,Master's degree
25-34,"Accounting, Banking & Finance",Records Management,Managing documentation for a financial institution,33800,,,Washington,Spokane,5-7 years,5-7 years,College degree
35-44,Sales,Executive assistant,Sr. EA,132000,,,California,Pleasanton,11 - 20 years,8 - 10 years,College degree
35-44,Property or Construction,General Manager - Community Associations,HOA Manager,84000,,,Virginia,Richmond,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Senior Content Management Consultant,Drug Information - content management for drug reference,140000,10000.0,,"Ohio, Wyoming",Remote; based out of Hudson,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Mid-Level Systems Administrator,,87000,,,California,Los Angeles,5-7 years,5-7 years,College degree
25-34,Business or Consulting,Associate,,60000,1000.0,,District of Columbia,District of Columbia,2 - 4 years,2 - 4 years,Master's degree
25-34,Nonprofits,Administrative and HR Manager,,50000,,,District of Columbia,Washington,5-7 years,2 - 4 years,College degree
18-24,Media & Digital,Marketing Associate - Video Producer,,56000,0.0,,New York,"NYC, remotely for a Boston company",5-7 years,5-7 years,College degree
25-34,Education (Primary/Secondary),High School ESL teacher,,44000,1000.0,Base salary is 38 with add ons for having a Masters and teaching specific subjects. Bonus is dependent on performance,Arizona,Tucson,2 - 4 years,1 year or less,Master's degree
25-34,Consulting Operations- Big 4,Associate Director,,100000,5000.0,,Michigan,Grand Rapids,11 - 20 years,8 - 10 years,College degree
25-34,Insurance,Senior Associate Actuary,,127500,15000.0,,California,San Francisco,5-7 years,5-7 years,College degree
25-34,Research & Development,Senior research associate,,65000,0.0,,Ohio,Cincinnati,5-7 years,5-7 years,PhD
25-34,Government and Public Administration,Associate Governmental Program Analyst,"In California, this job performs a vast array of analytical and administrative functions relatively independently. (Jobs.ca.gov has all the deets)",60990,0.0,,California,Sacramento,5-7 years,5-7 years,College degree
25-34,Nonprofits,Campus Organizer,I organize college students around a variety of issues areas and run an internship program,35000,,,Massachusetts,Boston,2 - 4 years,2 - 4 years,College degree
35-44,Education (Higher Education),Assistant professor,,69000,0.0,,Michigan,Grand Rapids,5-7 years,5-7 years,PhD
35-44,Nonprofits,Quality Assurance Director,,93000,,,Massachusetts,Lowell,11 - 20 years,11 - 20 years,Master's degree
35-44,"Accounting, Banking & Finance",Business Placement Manager,,63000,,,California,Long Beach,11 - 20 years,8 - 10 years,
45-54,Computing or Tech,Software Developer,,105000,2000.0,,North Carolina,Cary,11 - 20 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Tax Senior,,70000,,,Utah,Salt Lake City,11 - 20 years,2 - 4 years,Master's degree
25-34,Computing or Tech,Talent Management Manager,,112000,10000.0,,Minnesota,Twin Cities,8 - 10 years,8 - 10 years,College degree
18-24,Commercial Real Estate,Analyst,Asset Management Analyst,75000,15000.0,,Georgia,Atlanta,1 year or less,1 year or less,College degree
55-64,Government and Public Administration,Trial Court Assistant,,50000,0.0,,Arkansas,Benton,21 - 30 years,21 - 30 years,College degree
25-34,Nonprofits,Managing Editor,,64500,0.0,Not sure about additional compensation - recently started,North Carolina,Durham,8 - 10 years,5-7 years,College degree
18-24,Nonprofits,Alumni Development Specialist,,35100,,,Indiana,Indianapolis,2 - 4 years,2 - 4 years,College degree
35-44,Education (Higher Education),Library Assistant,,44000,,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,Master's degree
55-64,Education (Higher Education),library associate,,47500,0.0,,Tennessee,Nashville,11 - 20 years,11 - 20 years,Master's degree
25-34,Recruitment or HR,People Partner,Human Resources Specialist,72858,0.0,,Wisconsin,Milwaukee,8 - 10 years,8 - 10 years,College degree
45-54,Scientific R&D,Senior Administrator,,55500,,,Tennessee,Oak Ridge,11 - 20 years,11 - 20 years,Master's degree
45-54,Health care,Clinical Lab Technical Supervisor,,82000,0.0,,Florida,Jacksonville,21 - 30 years,21 - 30 years,Master's degree
25-34,Computing or Tech,Software Engineer,,230000,500000.0,"The ""additional monetary compensation"" is stock options and RSUs. It's semi-temporary but not unusual. Silicon Valley late-stage startups try to pay their employees about 50% of their compensation in stock options or RSUs.",California,San Francisco,11 - 20 years,11 - 20 years,Master's degree
35-44,"Marketing, Advertising & PR",Client services director,,53000,60000.0,,Virginia,Alexandria,11 - 20 years,2 - 4 years,College degree
45-54,Education (Primary/Secondary),Teacher,,100000,,,Massachusetts,Boston,21 - 30 years,11 - 20 years,PhD
45-54,Computing or Tech,Executive Assistant to CEO,,134000,20000.0,"my annual bonus is discretionary, but I have always received it in full",California,Irvine,21 - 30 years,8 - 10 years,College degree
25-34,Law,Public Defender,,79000,,,Washington,Seattle,5-7 years,1 year or less,"Professional degree (MD, JD, etc.)"
45-54,Insurance,Insurance Producer,aka Insurance Agent (legal title is producer in our state),32408,6000.0,Base & commission,Illinois,Chicago,31 - 40 years,5-7 years,Some college
35-44,"Marketing, Advertising & PR",Director of Digital Services,,85000,11000.0,,Wisconsin,Milwaukee,21 - 30 years,21 - 30 years,College degree
35-44,Law,Attorney,,103000,11000.0,,Georgia,Atlanta,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Engineering or Manufacturing,Tooling Engineer,,52000,200.0,,New York,Jamestown,8 - 10 years,2 - 4 years,College degree
35-44,Law,Director Business and Legal Affairs,,165000,32000.0,,New York,New York City,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Higher Education),Assistant Director,,58000,,,Oklahoma,Oklahoma City,11 - 20 years,8 - 10 years,Master's degree
25-34,Media & Digital,Communications specialist,Writing/editing for a DOE laboratory,82500,0.0,,New Mexico,Los Alamos,8 - 10 years,8 - 10 years,College degree
25-34,Nonprofits,Policy Publications Editor,,75000,0.0,,Maine,"Work remotely for a NYC business from Portland, ME",11 - 20 years,8 - 10 years,College degree
25-34,Agriculture or Forestry,Research Associate,,56600,4395.0,The bonus amount is the gross amount given; I actually received less since it was taxed at a 22% rate,North Carolina,Durham,2 - 4 years,2 - 4 years,College degree
25-34,Education (Higher Education),Director of Outreach and Compliance,,55000,0.0,,Arkansas,Jonesboro,8 - 10 years,5-7 years,College degree
18-24,Commercial Real Estate,Investment Analyst,Basically investment banking in the commercial real estate space,70000,5000.0,"401k benefits, health, dental, and vision ins, standard stuff",North Carolina,Charlotte,2 - 4 years,1 year or less,College degree
35-44,Nonprofits,Team Lead,,42000,,,California,WFH,5-7 years,5-7 years,College degree
55-64,Government and Public Administration,Legal Secretary,,53040,150.0,,Montana,Billings,31 - 40 years,31 - 40 years,College degree
25-34,Health care,Patient Access Associate 3,Patient Registration and Scheduling,40000,1000.0,,Virginia,Fairfax County,8 - 10 years,2 - 4 years,College degree
25-34,Business or Consulting,"Senior Consultant, Strategy and Analytics","Senior Consultant is the standard title for newly minted MBAs or holders of other graduate degrees at my firm. You can become an SC by starting as an analyst and working your way up for 4-5 years, but most people either come in with an MBA or leave to get one and then come back, because it's hard to get to manager level without one. As an SC, I am responsible for managing a workstream (usually yourself and a few analysts) as part of a larger project. I don't do any business development.",160000,25000.0,"My income level is a standardized figure for all MBA campus hires at my company and was non-negotiable. Our bonuses are up to 25% of salary, depending on firm and personal performance in any given year.",Texas,Houston,8 - 10 years,1 year or less,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Senior Software Engineer,,105000,,,Texas,Houston,8 - 10 years,5-7 years,College degree
55-64,Nonprofits,Director,,95000,0.0,,New Hampshire,Washington DC,31 - 40 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Manufacturing Engineer,"At a clinical diagnostic company, not a true mfg engineer.",71000,1200.0,,Washington,Woodinville,8 - 10 years,8 - 10 years,College degree
35-44,Business or Consulting,Consultant,,283000,,,Ohio,Cincinnati,11 - 20 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Computing or Tech,Software engineering manager,,130000,,,Colorado,Denver,8 - 10 years,8 - 10 years,Master's degree
35-44,Nonprofits,Content Developer,I design eLearning courses.,45991,,,Ohio,Cleveland,11 - 20 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Director of Engineering,,375000,325000.0,Additional $325000 in stock options per year,California,San Francisco,11 - 20 years,11 - 20 years,Master's degree
25-34,Media & Digital,Reporter,,49000,1500.0,,California,Salinas,11 - 20 years,5-7 years,Master's degree
25-34,"Accounting, Banking & Finance",Trader,,180000,150000.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
25-34,Nonprofits,Director of Development,Fundraising,102000,0.0,,New York,New York City,8 - 10 years,8 - 10 years,Master's degree
35-44,Engineering or Manufacturing,data scientist,,130000,5000.0,,New York,new york,5-7 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Network and systems engineer,,92000,10000.0,,Pennsylvania,Philadelphia,11 - 20 years,8 - 10 years,College degree
25-34,Government and Public Administration,Team Lead,,142950,2000.0,,District of Columbia,Washington,8 - 10 years,2 - 4 years,Master's degree
25-34,Education (Primary/Secondary),Private tutor,,50000,600.0,"I rarely work a full 40 hour work week, closer to 25-30hrs",New York,New York,5-7 years,5-7 years,College degree
35-44,Law,Transactional Attorney,corporate restructuring transactions,130000,30000.0,,Kansas,Wichita,8 - 10 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,VP Engineering,,275000,50000.0,,California,San Francisco,11 - 20 years,11 - 20 years,Some college
25-34,Library,Library Technician I,,54000,,,Connecticut,Manchester,8 - 10 years,5-7 years,Some college
35-44,Computing or Tech,QA manager,,120000,,,Massachusetts,Boston,21 - 30 years,11 - 20 years,College degree
25-34,Government and Public Administration,Public Information Specialist,basically a Public Information officer,67000,,,Arizona,Phoenix,2 - 4 years,2 - 4 years,Master's degree
25-34,Manufacturing,Manager of Project Management,,98000,7000.0,,New York,Hauppauge,8 - 10 years,8 - 10 years,College degree
25-34,Government and Public Administration,Economic Self Sufficiency Specialist,,27012,,,Florida,Tampa,2 - 4 years,2 - 4 years,College degree
35-44,Education (Primary/Secondary),Substitute teacher,,26000,0.0,,Ohio,Dayton,11 - 20 years,5-7 years,College degree
25-34,Computing or Tech,Senior Software Engineer,,185000,,,New York,NYC,8 - 10 years,8 - 10 years,College degree
25-34,Entertainment,Contributing Editor/Community Manager,I write articles for a B2B news site while also managing social media and special projects for a major industry conference.,65000,0.0,,California,Los Angeles,11 - 20 years,8 - 10 years,College degree
25-34,Computing or Tech,Senior Content Strategist,"""Content strategist"" is a fancy tech industry way of saying ""writer and content designer."" Some content strategists are actually UX writers, responsible for the words you see in the interface of an app or website, and some are in marketing. Others, like me, are in product or support; I write support content (that you'd find in a company's Help Center) for an enterprise software company.",127000,12700.0,"$12,700 is the cash equivalent of the max bonus I'm eligible for based on individual and company performance (10% of my base salary)",California,San Francisco,8 - 10 years,5-7 years,College degree
35-44,Biotech,Regulatory Affairs Manager,,122000,26000.0,,Massachusetts,Boston,11 - 20 years,8 - 10 years,Master's degree
18-24,Law,Patent Agent,,87500,2500.0,,Texas,Houston,2 - 4 years,2 - 4 years,College degree
35-44,Education (Higher Education),Head librarian,,68500,0.0,,California,San Francisco,5-7 years,5-7 years,Master's degree
25-34,Health care,Anesthesiologist,Attending physician,250000,50000.0,,Massachusetts,Boston,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Law,Lawyer,,125000,1500.0,,Colorado,Denver,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,"Marketing, Advertising & PR",Influencer Program Manager,,150000,,,California,Santa Clara,11 - 20 years,2 - 4 years,High School
45-54,Computing or Tech,Senior Program Manager,,135000,0.0,I also received stock that vests over time,Oregon,Portland,21 - 30 years,11 - 20 years,College degree
25-34,Art & Design,UX Manager,,75600,5000.0,,Arizona,Phoenix,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Customer Success Manager,,97500,14625.0,,California,San Mateo,5-7 years,2 - 4 years,Master's degree
35-44,Government and Public Administration,GIS Coordinator,,78000,100.0,,Washington,Puyallup,8 - 10 years,2 - 4 years,College degree
25-34,Pharmaceutical manufacturing,Senior Quality Control Analyst,,64200,6000.0,The additional compensation is from overtime from working 12h shift schedules,Colorado,Boulder,5-7 years,5-7 years,College degree
